n,A,B,C
5912,0.54942,0.45058,0.486852
5913,0.549413,0.450587,0.486766
5914,0.549405,0.450595,0.486681
5915,0.549397,0.450603,0.486595
5916,0.54939,0.45061,0.486509
5917,0.549382,0.450618,0.486424
5918,0.549374,0.450626,0.486338
5919,0.549366,0.450634,0.486253
5920,0.549358,0.450642,0.486167
5921,0.54935,0.45065,0.486082
5922,0.549342,0.450658,0.485996
5923,0.549334,0.450666,0.485911
5924,0.549326,0.450674,0.485825
5925,0.549318,0.450682,0.48574
5926,0.549309,0.450691,0.485655
5927,0.549301,0.450699,0.485569
5928,0.549293,0.450707,0.485484
5929,0.549284,0.450716,0.485398
5930,0.549276,0.450724,0.485313
5931,0.549267,0.450733,0.485228
5932,0.549259,0.450741,0.485142
5933,0.54925,0.45075,0.485057
5934,0.549241,0.450759,0.484972
5935,0.549233,0.450767,0.484887
5936,0.549224,0.450776,0.484801
5937,0.549215,0.450785,0.484716
5938,0.549206,0.450794,0.484631
5939,0.549197,0.450803,0.484546
5940,0.549188,0.450812,0.48446
5941,0.549179,0.450821,0.484375
5942,0.54917,0.45083,0.48429
5943,0.549161,0.450839,0.484205
5944,0.549152,0.450848,0.48412
5945,0.549143,0.450857,0.484035
5946,0.549134,0.450866,0.483949
5947,0.549124,0.450876,0.483864
5948,0.549115,0.450885,0.483779
5949,0.549106,0.450894,0.483694
5950,0.549096,0.450904,0.483609
5951,0.549087,0.450913,0.483524
5952,0.549077,0.450923,0.483439
5953,0.549068,0.450932,0.483354
5954,0.549058,0.450942,0.483269
5955,0.549048,0.450952,0.483184
5956,0.549039,0.450961,0.483099
5957,0.549029,0.450971,0.483014
5958,0.549019,0.450981,0.482929
5959,0.549009,0.450991,0.482845
5960,0.548999,0.451001,0.48276
5961,0.548989,0.451011,0.482675
5962,0.548979,0.451021,0.48259
5963,0.548969,0.451031,0.482505
5964,0.548959,0.451041,0.48242
5965,0.548949,0.451051,0.482336
5966,0.548939,0.451061,0.482251
5967,0.548928,0.451072,0.482166
5968,0.548918,0.451082,0.482081
5969,0.548908,0.451092,0.481997
5970,0.548897,0.451103,0.481912
5971,0.548887,0.451113,0.481827
5972,0.548876,0.451124,0.481742
5973,0.548866,0.451134,0.481658
5974,0.548855,0.451145,0.481573
5975,0.548844,0.451156,0.481489
5976,0.548834,0.451166,0.481404
5977,0.548823,0.451177,0.481319
5978,0.548812,0.451188,0.481235
5979,0.548801,0.451199,0.48115
5980,0.54879,0.45121,0.481066
5981,0.548779,0.451221,0.480981
5982,0.548768,0.451232,0.480897
5983,0.548757,0.451243,0.480812
5984,0.548746,0.451254,0.480728
5985,0.548735,0.451265,0.480644
5986,0.548724,0.451276,0.480559
5987,0.548713,0.451287,0.480475
5988,0.548701,0.451299,0.48039
5989,0.54869,0.45131,0.480306
5990,0.548679,0.451321,0.480222
5991,0.548667,0.451333,0.480137
5992,0.548656,0.451344,0.480053
5993,0.548644,0.451356,0.479969
5994,0.548633,0.451367,0.479885
5995,0.548621,0.451379,0.4798
5996,0.548609,0.451391,0.479716
5997,0.548597,0.451403,0.479632
5998,0.548586,0.451414,0.479548
5999,0.548574,0.451426,0.479464
6000,0.548562,0.451438,0.47938
6001,0.54855,0.45145,0.479295
6002,0.548538,0.451462,0.479211
6003,0.548526,0.451474,0.479127
6004,0.548514,0.451486,0.479043
6005,0.548502,0.451498,0.478959
6006,0.54849,0.45151,0.478875
6007,0.548477,0.451523,0.478791
6008,0.548465,0.451535,0.478707
6009,0.548453,0.451547,0.478623
6010,0.54844,0.451559,0.478539
6011,0.548428,0.451572,0.478456
6012,0.548416,0.451584,0.478372
6013,0.548403,0.451597,0.478288
6014,0.548391,0.451609,0.478204
6015,0.548378,0.451622,0.47812
6016,0.548365,0.451635,0.478036
6017,0.548353,0.451647,0.477953
6018,0.54834,0.45166,0.477869
6019,0.548327,0.451673,0.477785
6020,0.548314,0.451686,0.477702
6021,0.548301,0.451699,0.477618
6022,0.548288,0.451712,0.477534
6023,0.548275,0.451725,0.477451
6024,0.548262,0.451738,0.477367
6025,0.548249,0.451751,0.477283
6026,0.548236,0.451764,0.4772
6027,0.548223,0.451777,0.477116
6028,0.54821,0.45179,0.477033
6029,0.548196,0.451804,0.476949
6030,0.548183,0.451817,0.476866
6031,0.54817,0.45183,0.476782
6032,0.548156,0.451844,0.476699
6033,0.548143,0.451857,0.476616
6034,0.548129,0.451871,0.476532
6035,0.548116,0.451884,0.476449
6036,0.548102,0.451898,0.476366
6037,0.548088,0.451912,0.476282
6038,0.548075,0.451925,0.476199
6039,0.548061,0.451939,0.476116
6040,0.548047,0.451953,0.476032
6041,0.548033,0.451967,0.475949
6042,0.548019,0.451981,0.475866
6043,0.548005,0.451995,0.475783
6044,0.547991,0.452009,0.4757
6045,0.547977,0.452023,0.475617
6046,0.547963,0.452037,0.475534
6047,0.547949,0.452051,0.475451
6048,0.547935,0.452065,0.475368
6049,0.547921,0.452079,0.475284
6050,0.547906,0.452094,0.475201
6051,0.547892,0.452108,0.475119
6052,0.547878,0.452122,0.475036
6053,0.547863,0.452137,0.474953
6054,0.547849,0.452151,0.47487
6055,0.547834,0.452166,0.474787
6056,0.547819,0.45218,0.474704
6057,0.547805,0.452195,0.474621
6058,0.54779,0.45221,0.474539
6059,0.547776,0.452225,0.474456
6060,0.547761,0.452239,0.474373
6061,0.547746,0.452254,0.47429
6062,0.547731,0.452269,0.474208
6063,0.547716,0.452284,0.474125
6064,0.547701,0.452299,0.474042
6065,0.547686,0.452314,0.47396
6066,0.547671,0.452329,0.473877
6067,0.547656,0.452344,0.473795
6068,0.547641,0.452359,0.473712
6069,0.547626,0.452374,0.47363
6070,0.54761,0.45239,0.473547
6071,0.547595,0.452405,0.473465
6072,0.54758,0.45242,0.473382
6073,0.547564,0.452436,0.4733
6074,0.547549,0.452451,0.473217
6075,0.547533,0.452467,0.473135
6076,0.547518,0.452482,0.473053
6077,0.547502,0.452498,0.47297
6078,0.547487,0.452513,0.472888
6079,0.547471,0.452529,0.472806
6080,0.547455,0.452545,0.472724
6081,0.547439,0.45256,0.472642
6082,0.547424,0.452576,0.472559
6083,0.547408,0.452592,0.472477
6084,0.547392,0.452608,0.472395
6085,0.547376,0.452624,0.472313
6086,0.54736,0.45264,0.472231
6087,0.547344,0.452656,0.472149
6088,0.547328,0.452672,0.472067
6089,0.547312,0.452688,0.471985
6090,0.547295,0.452705,0.471903
6091,0.547279,0.452721,0.471821
6092,0.547263,0.452737,0.471739
6093,0.547247,0.452753,0.471658
6094,0.54723,0.45277,0.471576
6095,0.547214,0.452786,0.471494
6096,0.547197,0.452803,0.471412
6097,0.547181,0.452819,0.47133
6098,0.547164,0.452836,0.471249
6099,0.547148,0.452852,0.471167
6100,0.547131,0.452869,0.471085
6101,0.547114,0.452886,0.471004
6102,0.547097,0.452903,0.470922
6103,0.547081,0.452919,0.470841
6104,0.547064,0.452936,0.470759
6105,0.547047,0.452953,0.470678
6106,0.54703,0.45297,0.470596
6107,0.547013,0.452987,0.470515
6108,0.546996,0.453004,0.470433
6109,0.546979,0.453021,0.470352
6110,0.546962,0.453038,0.470271
6111,0.546944,0.453056,0.470189
6112,0.546927,0.453073,0.470108
6113,0.54691,0.45309,0.470027
6114,0.546893,0.453107,0.469945
6115,0.546875,0.453125,0.469864
6116,0.546858,0.453142,0.469783
6117,0.54684,0.45316,0.469702
6118,0.546823,0.453177,0.469621
6119,0.546805,0.453195,0.46954
6120,0.546788,0.453212,0.469459
6121,0.54677,0.45323,0.469378
6122,0.546752,0.453248,0.469297
6123,0.546734,0.453266,0.469216
6124,0.546717,0.453283,0.469135
6125,0.546699,0.453301,0.469054
6126,0.546681,0.453319,0.468973
6127,0.546663,0.453337,0.468892
6128,0.546645,0.453355,0.468811
6129,0.546627,0.453373,0.468731
6130,0.546609,0.453391,0.46865
6131,0.546591,0.453409,0.468569
6132,0.546573,0.453427,0.468488
6133,0.546554,0.453446,0.468408
6134,0.546536,0.453464,0.468327
6135,0.546518,0.453482,0.468247
6136,0.546499,0.453501,0.468166
6137,0.546481,0.453519,0.468085
6138,0.546463,0.453537,0.468005
6139,0.546444,0.453556,0.467925
6140,0.546426,0.453574,0.467844
6141,0.546407,0.453593,0.467764
6142,0.546388,0.453612,0.467683
6143,0.54637,0.45363,0.467603
6144,0.546351,0.453649,0.467523
6145,0.546332,0.453668,0.467442
6146,0.546313,0.453687,0.467362
6147,0.546294,0.453706,0.467282
6148,0.546276,0.453724,0.467202
6149,0.546257,0.453743,0.467122
6150,0.546238,0.453762,0.467042
6151,0.546219,0.453781,0.466962
6152,0.546199,0.453801,0.466882
6153,0.54618,0.45382,0.466802
6154,0.546161,0.453839,0.466722
6155,0.546142,0.453858,0.466642
6156,0.546123,0.453877,0.466562
6157,0.546103,0.453897,0.466482
6158,0.546084,0.453916,0.466402
6159,0.546064,0.453936,0.466322
6160,0.546045,0.453955,0.466242
6161,0.546025,0.453974,0.466163
6162,0.546006,0.453994,0.466083
6163,0.545986,0.454014,0.466003
6164,0.545967,0.454033,0.465924
6165,0.545947,0.454053,0.465844
6166,0.545927,0.454073,0.465765
6167,0.545907,0.454093,0.465685
6168,0.545888,0.454112,0.465605
6169,0.545868,0.454132,0.465526
6170,0.545848,0.454152,0.465447
6171,0.545828,0.454172,0.465367
6172,0.545808,0.454192,0.465288
6173,0.545788,0.454212,0.465209
6174,0.545768,0.454232,0.465129
6175,0.545747,0.454253,0.46505
6176,0.545727,0.454273,0.464971
6177,0.545707,0.454293,0.464892
6178,0.545687,0.454313,0.464812
6179,0.545666,0.454334,0.464733
6180,0.545646,0.454354,0.464654
6181,0.545626,0.454374,0.464575
6182,0.545605,0.454395,0.464496
6183,0.545585,0.454415,0.464417
6184,0.545564,0.454436,0.464338
6185,0.545543,0.454457,0.464259
6186,0.545523,0.454477,0.46418
6187,0.545502,0.454498,0.464102
6188,0.545481,0.454519,0.464023
6189,0.545461,0.45454,0.463944
6190,0.54544,0.45456,0.463865
6191,0.545419,0.454581,0.463787
6192,0.545398,0.454602,0.463708
6193,0.545377,0.454623,0.463629
6194,0.545356,0.454644,0.463551
6195,0.545335,0.454665,0.463472
6196,0.545314,0.454686,0.463394
6197,0.545292,0.454707,0.463315
6198,0.545271,0.454729,0.463237
6199,0.54525,0.45475,0.463159
6200,0.545229,0.454771,0.46308
6201,0.545207,0.454793,0.463002
6202,0.545186,0.454814,0.462924
6203,0.545165,0.454835,0.462845
6204,0.545143,0.454857,0.462767
6205,0.545122,0.454878,0.462689
6206,0.5451,0.4549,0.462611
6207,0.545078,0.454922,0.462533
6208,0.545057,0.454943,0.462455
6209,0.545035,0.454965,0.462377
6210,0.545013,0.454987,0.462299
6211,0.544992,0.455008,0.462221
6212,0.54497,0.45503,0.462143
6213,0.544948,0.455052,0.462065
6214,0.544926,0.455074,0.461987
6215,0.544904,0.455096,0.461909
6216,0.544882,0.455118,0.461832
6217,0.54486,0.45514,0.461754
6218,0.544838,0.455162,0.461676
6219,0.544816,0.455184,0.461599
6220,0.544793,0.455207,0.461521
6221,0.544771,0.455229,0.461443
6222,0.544749,0.455251,0.461366
6223,0.544727,0.455273,0.461288
6224,0.544704,0.455296,0.461211
6225,0.544682,0.455318,0.461133
6226,0.544659,0.455341,0.461056
6227,0.544637,0.455363,0.460979
6228,0.544614,0.455386,0.460901
6229,0.544592,0.455408,0.460824
6230,0.544569,0.455431,0.460747
6231,0.544546,0.455454,0.46067
6232,0.544524,0.455476,0.460593
6233,0.544501,0.455499,0.460516
6234,0.544478,0.455522,0.460438
6235,0.544455,0.455545,0.460361
6236,0.544432,0.455568,0.460285
6237,0.544409,0.455591,0.460208
6238,0.544386,0.455614,0.460131
6239,0.544363,0.455637,0.460054
6240,0.54434,0.45566,0.459977
6241,0.544317,0.455683,0.4599
6242,0.544294,0.455706,0.459823
6243,0.544271,0.455729,0.459747
6244,0.544247,0.455753,0.45967
6245,0.544224,0.455776,0.459594
6246,0.544201,0.455799,0.459517
6247,0.544177,0.455823,0.45944
6248,0.544154,0.455846,0.459364
6249,0.54413,0.45587,0.459287
6250,0.544107,0.455893,0.459211
6251,0.544083,0.455917,0.459135
6252,0.54406,0.45594,0.459058
6253,0.544036,0.455964,0.458982
6254,0.544012,0.455988,0.458906
6255,0.543989,0.456011,0.45883
6256,0.543965,0.456035,0.458753
6257,0.543941,0.456059,0.458677
6258,0.543917,0.456083,0.458601
6259,0.543893,0.456107,0.458525
6260,0.543869,0.456131,0.458449
6261,0.543845,0.456155,0.458373
6262,0.543821,0.456179,0.458297
6263,0.543797,0.456203,0.458221
6264,0.543773,0.456227,0.458145
6265,0.543749,0.456251,0.45807
6266,0.543724,0.456275,0.457994
6267,0.5437,0.4563,0.457918
6268,0.543676,0.456324,0.457843
6269,0.543652,0.456348,0.457767
6270,0.543627,0.456373,0.457691
6271,0.543603,0.456397,0.457616
6272,0.543578,0.456422,0.45754
6273,0.543554,0.456446,0.457465
6274,0.543529,0.456471,0.457389
6275,0.543504,0.456496,0.457314
6276,0.54348,0.45652,0.457239
6277,0.543455,0.456545,0.457163
6278,0.54343,0.45657,0.457088
6279,0.543406,0.456594,0.457013
6280,0.543381,0.456619,0.456938
6281,0.543356,0.456644,0.456863
6282,0.543331,0.456669,0.456788
6283,0.543306,0.456694,0.456713
6284,0.543322,0.45676,0.456678
6285,0.543347,0.456835,0.456653
6286,0.543371,0.45691,0.456629
6287,0.543396,0.456985,0.456604
6288,0.543421,0.45706,0.456579
6289,0.543446,0.457136,0.456554
6290,0.543471,0.457211,0.456529
6291,0.543495,0.457286,0.456505
6292,0.54352,0.457361,0.45648
6293,0.543545,0.457437,0.456455
6294,0.543569,0.457512,0.456431
6295,0.543594,0.457588,0.456406
6296,0.543618,0.457663,0.456382
6297,0.543643,0.457739,0.456358
6298,0.543667,0.457815,0.456333
6299,0.543691,0.45789,0.456309
6300,0.543716,0.457966,0.456285
6301,0.54374,0.458042,0.45626
6302,0.543764,0.458117,0.456236
6303,0.543788,0.458193,0.456212
6304,0.543812,0.458269,0.456188
6305,0.543836,0.458345,0.456164
6306,0.54386,0.458421,0.45614
6307,0.543884,0.458497,0.456116
6308,0.543908,0.458573,0.456092
6309,0.543932,0.458649,0.456068
6310,0.543956,0.458725,0.456044
6311,0.54398,0.458801,0.45602
6312,0.544004,0.458878,0.455996
6313,0.544027,0.458954,0.455973
6314,0.544051,0.45903,0.455949
6315,0.544075,0.459106,0.455925
6316,0.544098,0.459183,0.455902
6317,0.544122,0.459259,0.455878
6318,0.544145,0.459336,0.455855
6319,0.544169,0.459412,0.455831
6320,0.544192,0.459489,0.455808
6321,0.544215,0.459565,0.455785
6322,0.544239,0.459642,0.455761
6323,0.544262,0.459718,0.455738
6324,0.544285,0.459795,0.455715
6325,0.544308,0.459872,0.455692
6326,0.544332,0.459949,0.455668
6327,0.544355,0.460025,0.455645
6328,0.544378,0.460102,0.455622
6329,0.544401,0.460179,0.455599
6330,0.544424,0.460256,0.455576
6331,0.544447,0.460333,0.455553
6332,0.54447,0.46041,0.45553
6333,0.544492,0.460487,0.455508
6334,0.544515,0.460564,0.455485
6335,0.544538,0.460641,0.455462
6336,0.544561,0.460718,0.455439
6337,0.544583,0.460796,0.455417
6338,0.544606,0.460873,0.455394
6339,0.544629,0.46095,0.455372
6340,0.544651,0.461027,0.455349
6341,0.544674,0.461105,0.455327
6342,0.544696,0.461182,0.455304
6343,0.544718,0.46126,0.455282
6344,0.544741,0.461337,0.455259
6345,0.544763,0.461415,0.455237
6346,0.544785,0.461492,0.455215
6347,0.544807,0.46157,0.455193
6348,0.54483,0.461647,0.45517
6349,0.544852,0.461725,0.455148
6350,0.544874,0.461803,0.455126
6351,0.544896,0.46188,0.455104
6352,0.544918,0.461958,0.455082
6353,0.54494,0.462036,0.45506
6354,0.544962,0.462114,0.455038
6355,0.544983,0.462192,0.455016
6356,0.545005,0.46227,0.454995
6357,0.545027,0.462348,0.454973
6358,0.545049,0.462426,0.454951
6359,0.54507,0.462504,0.45493
6360,0.545092,0.462582,0.454908
6361,0.545114,0.46266,0.454886
6362,0.545135,0.462738,0.454865
6363,0.545157,0.462816,0.454843
6364,0.545178,0.462895,0.454822
6365,0.5452,0.462973,0.4548
6366,0.545221,0.463051,0.454779
6367,0.545242,0.46313,0.454758
6368,0.545263,0.463208,0.454737
6369,0.545285,0.463286,0.454715
6370,0.545306,0.463365,0.454694
6371,0.545327,0.463443,0.454673
6372,0.545348,0.463522,0.454652
6373,0.545369,0.4636,0.454631
6374,0.54539,0.463679,0.45461
6375,0.545411,0.463758,0.454589
6376,0.545432,0.463836,0.454568
6377,0.545453,0.463915,0.454547
6378,0.545474,0.463994,0.454526
6379,0.545494,0.464072,0.454506
6380,0.545515,0.464151,0.454485
6381,0.545536,0.46423,0.454464
6382,0.545556,0.464309,0.454444
6383,0.545577,0.464388,0.454423
6384,0.545597,0.464467,0.454403
6385,0.545618,0.464546,0.454382
6386,0.545638,0.464625,0.454362
6387,0.545659,0.464704,0.454341
6388,0.545679,0.464783,0.454321
6389,0.5457,0.464862,0.4543
6390,0.54572,0.464941,0.45428
6391,0.54574,0.465021,0.45426
6392,0.54576,0.4651,0.45424
6393,0.54578,0.465179,0.45422
6394,0.5458,0.465258,0.4542
6395,0.54582,0.465338,0.45418
6396,0.54584,0.465417,0.45416
6397,0.54586,0.465497,0.45414
6398,0.54588,0.465576,0.45412
6399,0.5459,0.465656,0.4541
6400,0.54592,0.465735,0.45408
6401,0.54594,0.465815,0.45406
6402,0.545959,0.465894,0.454041
6403,0.545979,0.465974,0.454021
6404,0.545999,0.466053,0.454001
6405,0.546018,0.466133,0.453982
6406,0.546038,0.466213,0.453962
6407,0.546057,0.466293,0.453943
6408,0.546077,0.466372,0.453923
6409,0.546096,0.466452,0.453904
6410,0.546115,0.466532,0.453885
6411,0.546135,0.466612,0.453865
6412,0.546154,0.466692,0.453846
6413,0.546173,0.466772,0.453827
6414,0.546192,0.466852,0.453808
6415,0.546211,0.466932,0.453789
6416,0.546231,0.467012,0.453769
6417,0.54625,0.467092,0.45375
6418,0.546269,0.467172,0.453731
6419,0.546287,0.467252,0.453713
6420,0.546306,0.467332,0.453694
6421,0.546325,0.467413,0.453675
6422,0.546344,0.467493,0.453656
6423,0.546363,0.467573,0.453637
6424,0.546381,0.467654,0.453619
6425,0.5464,0.467734,0.4536
6426,0.546419,0.467814,0.453581
6427,0.546437,0.467895,0.453563
6428,0.546456,0.467975,0.453544
6429,0.546474,0.468056,0.453526
6430,0.546493,0.468136,0.453507
6431,0.546511,0.468217,0.453489
6432,0.546529,0.468297,0.453471
6433,0.546548,0.468378,0.453452
6434,0.546566,0.468459,0.453434
6435,0.546584,0.468539,0.453416
6436,0.546602,0.46862,0.453398
6437,0.54662,0.468701,0.45338
6438,0.546638,0.468781,0.453362
6439,0.546656,0.468862,0.453344
6440,0.546674,0.468943,0.453326
6441,0.546692,0.469024,0.453308
6442,0.54671,0.469105,0.45329
6443,0.546728,0.469186,0.453272
6444,0.546746,0.469267,0.453254
6445,0.546763,0.469348,0.453237
6446,0.546781,0.469429,0.453219
6447,0.546799,0.46951,0.453201
6448,0.546816,0.469591,0.453184
6449,0.546834,0.469672,0.453166
6450,0.546851,0.469753,0.453149
6451,0.546869,0.469834,0.453131
6452,0.546886,0.469915,0.453114
6453,0.546903,0.469997,0.453097
6454,0.546921,0.470078,0.453079
6455,0.546938,0.470159,0.453062
6456,0.546955,0.47024,0.453045
6457,0.546972,0.470322,0.453028
6458,0.546989,0.470403,0.453011
6459,0.547006,0.470485,0.452993
6460,0.547024,0.470566,0.452976
6461,0.547041,0.470647,0.45296
6462,0.547057,0.470729,0.452943
6463,0.547074,0.47081,0.452926
6464,0.547091,0.470892,0.452909
6465,0.547108,0.470974,0.452892
6466,0.547125,0.471055,0.452875
6467,0.547141,0.471137,0.452859
6468,0.547158,0.471218,0.452842
6469,0.547175,0.4713,0.452825
6470,0.547191,0.471382,0.452809
6471,0.547208,0.471464,0.452792
6472,0.547224,0.471545,0.452776
6473,0.54724,0.471627,0.45276
6474,0.547257,0.471709,0.452743
6475,0.547273,0.471791,0.452727
6476,0.547289,0.471873,0.452711
6477,0.547306,0.471955,0.452694
6478,0.547322,0.472037,0.452678
6479,0.547338,0.472119,0.452662
6480,0.547354,0.472201,0.452646
6481,0.54737,0.472283,0.45263
6482,0.547386,0.472365,0.452614
6483,0.547402,0.472447,0.452598
6484,0.547418,0.472529,0.452582
6485,0.547434,0.472611,0.452566
6486,0.547449,0.472693,0.452551
6487,0.547465,0.472775,0.452535
6488,0.547481,0.472858,0.452519
6489,0.547496,0.47294,0.452504
6490,0.547512,0.473022,0.452488
6491,0.547528,0.473105,0.452472
6492,0.547543,0.473187,0.452457
6493,0.547559,0.473269,0.452441
6494,0.547574,0.473352,0.452426
6495,0.547589,0.473434,0.452411
6496,0.547605,0.473516,0.452395
6497,0.54762,0.473599,0.45238
6498,0.547635,0.473681,0.452365
6499,0.54765,0.473764,0.45235
6500,0.547665,0.473847,0.452335
6501,0.547681,0.473929,0.452319
6502,0.547696,0.474012,0.452304
6503,0.547711,0.474094,0.452289
6504,0.547725,0.474177,0.452274
6505,0.54774,0.47426,0.45226
6506,0.547755,0.474342,0.452245
6507,0.54777,0.474425,0.45223
6508,0.547785,0.474508,0.452215
6509,0.547799,0.474591,0.452201
6510,0.547814,0.474673,0.452186
6511,0.547829,0.474756,0.452171
6512,0.547843,0.474839,0.452157
6513,0.547858,0.474922,0.452142
6514,0.547872,0.475005,0.452128
6515,0.547887,0.475088,0.452113
6516,0.547901,0.475171,0.452099
6517,0.547915,0.475254,0.452085
6518,0.54793,0.475337,0.45207
6519,0.547944,0.47542,0.452056
6520,0.547958,0.475503,0.452042
6521,0.547972,0.475586,0.452028
6522,0.547986,0.475669,0.452014
6523,0.548,0.475752,0.452
6524,0.548014,0.475835,0.451986
6525,0.548028,0.475918,0.451972
6526,0.548042,0.476002,0.451958
6527,0.548056,0.476085,0.451944
6528,0.54807,0.476168,0.45193
6529,0.548083,0.476251,0.451917
6530,0.548097,0.476335,0.451903
6531,0.548111,0.476418,0.451889
6532,0.548124,0.476501,0.451876
6533,0.548138,0.476585,0.451862
6534,0.548151,0.476668,0.451849
6535,0.548165,0.476752,0.451835
6536,0.548178,0.476835,0.451822
6537,0.548191,0.476918,0.451809
6538,0.548205,0.477002,0.451795
6539,0.548218,0.477085,0.451782
6540,0.548231,0.477169,0.451769
6541,0.548244,0.477252,0.451756
6542,0.548257,0.477336,0.451743
6543,0.548271,0.47742,0.451729
6544,0.548284,0.477503,0.451716
6545,0.548297,0.477587,0.451704
6546,0.548309,0.477671,0.451691
6547,0.548322,0.477754,0.451678
6548,0.548335,0.477838,0.451665
6549,0.548348,0.477922,0.451652
6550,0.548361,0.478005,0.451639
6551,0.548373,0.478089,0.451627
6552,0.548386,0.478173,0.451614
6553,0.548398,0.478257,0.451602
6554,0.548411,0.478341,0.451589
6555,0.548423,0.478425,0.451577
6556,0.548436,0.478508,0.451564
6557,0.548448,0.478592,0.451552
